class,spell_id,name,rank,school,cast_type,visual_id,precast_kit,precast_animation,precast_models,cast_kit,cast_animation,cast_models,impact_kit,impact_animation,impact_models,state_kit,state_animation,state_models,channel_kit,channel_animation,channel_models,missile_model,coverage
"Mage",10054,"Conjure Mana Ruby","",6,CAST_TIME,161,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",260,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",10059,"Portal: Stormwind","",6,CAST_TIME,2186,2065,52,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Magic_PreCast_Hand.m2",1486,124,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Shadow_Precast_Low_Hand.m2",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",10138,"Conjure Water","Rank 5",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",10139,"Conjure Water","Rank 6",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",10140,"Conjure Water","Rank 7",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",10144,"Conjure Food","Rank 5",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",10145,"Conjure Food","Rank 6",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",10148,"Fireball","Rank 8",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",10149,"Fireball","Rank 9",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",10150,"Fireball","Rank 10",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",10151,"Fireball","Rank 11",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",10156,"Arcane Intellect","Rank 4",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10157,"Arcane Intellect","Rank 5",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10159,"Cone of Cold","Rank 3",4,INSTANT,1007,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",1027,53,"patch.MPQ:Spells\ConeofCold_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",10160,"Cone of Cold","Rank 4",4,INSTANT,1007,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",1027,53,"patch.MPQ:Spells\ConeofCold_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",10161,"Cone of Cold","Rank 5",4,INSTANT,1007,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",1027,53,"patch.MPQ:Spells\ConeofCold_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",10169,"Amplify Magic","Rank 3",6,INSTANT,969,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",991,,"patch.MPQ:Spells\AmplifyMagic_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10170,"Amplify Magic","Rank 4",6,INSTANT,969,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",991,,"patch.MPQ:Spells\AmplifyMagic_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10173,"Dampen Magic","Rank 4",6,INSTANT,970,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",992,,"patch.MPQ:Spells\ArcaneSpirit_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10174,"Dampen Magic","Rank 5",6,INSTANT,970,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",992,,"patch.MPQ:Spells\ArcaneSpirit_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",10177,"Frost Ward","Rank 4",4,INSTANT,291,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",205,54,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",450,,"patch.MPQ:Spells\FrostWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10179,"Frostbolt","Rank 8",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",10180,"Frostbolt","Rank 9",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",10181,"Frostbolt","Rank 10",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",10185,"Blizzard","Rank 4",4,CHANNEL,259,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",5390,125,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",413,,"patch.MPQ:Spells\Blizzard_Impact_Base.m2",0,,"",717,125,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2","",MEASURED
"Mage",10186,"Blizzard","Rank 5",4,CHANNEL,259,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",5390,125,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",413,,"patch.MPQ:Spells\Blizzard_Impact_Base.m2",0,,"",717,125,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2","",MEASURED
"Mage",10187,"Blizzard","Rank 6",4,CHANNEL,259,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",5390,125,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",413,,"patch.MPQ:Spells\Blizzard_Impact_Base.m2",0,,"",717,125,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2","",MEASURED
"Mage",10191,"Mana Shield","Rank 4",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",10192,"Mana Shield","Rank 5",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",10193,"Mana Shield","Rank 6",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",10197,"Fire Blast","Rank 6",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10199,"Fire Blast","Rank 7",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10201,"Arcane Explosion","Rank 5",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10202,"Arcane Explosion","Rank 6",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10205,"Scorch","Rank 5",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10206,"Scorch","Rank 6",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10207,"Scorch","Rank 7",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10211,"Arcane Missiles","Rank 6",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",10212,"Arcane Missiles","Rank 7",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",10215,"Flamestrike","Rank 5",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",10216,"Flamestrike","Rank 6",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",10219,"Ice Armor","Rank 3",4,INSTANT,706,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",768,,"patch.MPQ:Spells\IceArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",10220,"Ice Armor","Rank 4",4,INSTANT,706,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",768,,"patch.MPQ:Spells\IceArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",10223,"Fire Ward","Rank 4",2,INSTANT,290,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",448,,"patch.MPQ:Spells\FireWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10225,"Fire Ward","Rank 5",2,INSTANT,290,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",448,,"patch.MPQ:Spells\FireWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",10230,"Frost Nova","Rank 4",4,INSTANT,17,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",160,54,"patch.MPQ:Spells\Frost_Nova_area.m2",0,,"",285,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",11416,"Portal: Ironforge","",6,CAST_TIME,2738,2065,52,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Magic_PreCast_Hand.m2",1486,124,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Shadow_Precast_Low_Hand.m2",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",11419,"Portal: Darnassus","",6,CAST_TIME,2254,2065,52,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Magic_PreCast_Hand.m2",1486,124,"patch.MPQ:Spells\RitualSummoning_PreCast_Base.m2|patch.MPQ:Spells\Shadow_Precast_Low_Hand.m2",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",12051,"Evocation","",6,CHANNEL,2756,0,,"",0,,"",0,,"",0,,"",2489,125,"patch.MPQ:Spells\CycloneWater_State.m2|patch.MPQ:Spells\Lightning_PreCast_Low_Hand.m2","",MEASURED
"Mage",12484,"Chilled","Rank 1",4,INSTANT,2640,0,,"",0,,"",0,,"",2469,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",12485,"Chilled","Rank 2",4,INSTANT,2640,0,,"",0,,"",0,,"",2469,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",12486,"Chilled","Rank 3",4,INSTANT,2640,0,,"",0,,"",0,,"",2469,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",12536,"Clearcasting","",6,INSTANT,2736,0,,"",0,,"",2470,,"patch.MPQ:Spells\Clearcasting_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",12654,"Ignite","",2,INSTANT,2638,0,,"",0,,"",76,,"patch.MPQ:Spells\Immolate_Impact_Chest.m2",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",0,,"","",MEASURED
"Mage",12824,"Polymorph","Rank 2",6,CAST_TIME,131,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",230,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",12825,"Polymorph","Rank 3",6,CAST_TIME,131,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",230,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",12826,"Polymorph","Rank 4",6,CAST_TIME,131,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",230,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",20600,"Perception","Racial",0,INSTANT,5727,0,,"",4012,,"patch.MPQ:spells\presenceofmind_cast_base.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",21651,"Opening","",0,CAST_TIME,6139,358,123,"",0,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",21652,"Closing","",0,CAST_TIME,6139,358,123,"",0,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",22027,"Remove Insignia","",0,CAST_TIME,0,0,,"",0,,"",0,,"",0,,"",0,,"","",NOT-PRESENT
"Mage",22782,"Mage Armor","Rank 2",6,INSTANT,284,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",440,,"patch.MPQ:Spells\MageArmor_Impact_Head.m2",0,,"",0,,"","",MEASURED
"Mage",22783,"Mage Armor","Rank 3",6,INSTANT,284,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",440,,"patch.MPQ:Spells\MageArmor_Impact_Head.m2",0,,"",0,,"","",MEASURED
"Mage",22810,"Opening - No Text","",0,CAST_TIME,327,305,141,"",0,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",23028,"Arcane Brilliance","Rank 1",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",24530,"Felfire","",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",25304,"Frostbolt","Rank 11",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",25306,"Fireball","Rank 12",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",25345,"Arcane Missiles","Rank 8",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",28270,"Polymorph: Cow","",6,CAST_TIME,7624,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",6602,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",28271,"Polymorph: Turtle","",6,CAST_TIME,7583,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",6578,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",28272,"Polymorph: Pig","",6,CAST_TIME,606,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",688,,"patch.MPQ:Spells\Polymorph_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",28609,"Frost Ward","Rank 5",4,INSTANT,291,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",205,54,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",450,,"patch.MPQ:Spells\FrostWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",28612,"Conjure Food","Rank 7",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
